0.18821890073041736	0	0.18821896063880494
0.07885020125404285	0	0.07885020203070159
0.03903575689461114	0	0.039035803120353485
0.02274821758232637	0	0.022748177773532774
0.014782431046962863	0	0.014782428508056888
0.010665059983918646	0	0.01066513190840368
0.008120741222233718	0	0.008120776623300019
0.0064136325848194176	0	0.006413650514562663
0.005387440800341814	0	0.00538736079886637
0.004471341603028645	0	0.004471272868389775
0.0037419220771091055	0	0.0037419463486636495
0.0032547467858501378	0	0.0032547883944653577
0.003191867563302919	0	0.003191891827115434
0.002988554027149315	0	0.0029885719117543896
0.002768166638618119	0	0.0027681351422477185
0.0029034862701978192	0	0.0029034982813594956
0.002755018193699235	0	0.0027550291314419884
0.0026846184290407887	0	0.002684599828311318
0.0020192748592369747	0	0.0020192821506986314
0.001860042562202402	0	0.0018600590802435035
0.0013991960216755972	0	0.0013991836418074666
0.0011535075968190922	0	0.0011534919488513928
0.0010834264675111949	0	0.0010834492568889686
0.0009766741308069593	0	0.0009766979511559304
0.0008944211524108819	0	0.0008944051095239186
0.0008318444316558898	0	0.0008318395285785568
0.0008111082058322346	0	0.0008111258831025904
0.0007268341960774555	0	0.000726842067644163
0.0006848383944715215	0	0.0006848129237230806
0.0006425885526791068	0	0.0006425759711059988
0.0006235232857340067	0	0.0006235101023597464
0.0005804392067197172	0	0.0005804237596314897
0.000553552782844963	0	0.0005535444621913455
0.0005026591617946366	0	0.0005026591175237192
0.0004678944429570989	0	0.0004678861467192763
0.0004535793158573116	0	0.00045357644654522855
0.00043359177542878075	0	0.00043357717714456734
0.0004189088187217839	0	0.0004188933450323118
0.0004082570349669447	0	0.00040825359302351996
0.00039942033809897	0	0.00039940613663717525
0.00039913283602280563	0	0.00039914406491861794
0.000363044419132293	0	0.00036304602774468817
0.00035696628015957914	0	0.00035696951534801833
0.0003364418730877018	0	0.00033643128268942384
0.00032273135335160225	0	0.0003227341775791832
0.0003025893548017234	0	0.0003025963705666013
0.00028861853786988235	0	0.000288617648901068
0.00028312757668793654	0	0.0002831233780925589
0.00025682597183097206	0	0.00025682021434469265
0.0002404634543059609	0	0.00024045719313098312
0.00023792427238147548	0	0.00023793407194970528
0.00024362065413767627	0	0.00024361293898941122
0.0002313815818296653	0	0.00023137621840547615
0.00022114220315328187	0	0.00022114715283608481
0.00022486783132920357	0	0.00022487002920867872
0.00021353960131032722	0	0.00021353660047376355
0.00020160168512556596	0	0.00020160247978630357
0.0001918308904542631	0	0.00019182833877218566
0.00018644536655546646	0	0.00018642463110877692
0.00018331935744349075	0	0.00018331839545299915
0.0001805284237593191	0	0.0001805345190018971
0.0001809840170391035	0	0.0001809811083646659
