0.688767768161032	0	0.688768139676533
0.19950813991928484	0	0.19950829957971727
0.06383924182378387	0	0.06383920551042266
0.03013610510687803	0	0.030136130509641923
0.017110782967332316	0	0.017110873036638552
0.011078252791584475	0	0.011078201443098346
0.007636348183166275	0	0.007636328929961467
0.00559715078771178	0	0.005597111248365844
0.004132615732876169	0	0.004132688980331825
0.003523155052011482	0	0.0035231682409864497
0.0028517927828432543	0	0.002851776843987852
0.0022587398536996345	0	0.0022587512425253364
0.001964040085235017	0	0.001964049516503894
0.0017160840160703739	0	0.0017160481324236532
0.0015318689109729	0	0.001531861218574182
0.0013938188683652042	0	0.0013937984732604325
0.001273691180801284	0	0.0012736764622620078
0.001140142133724431	0	0.0011401737146096713
0.0010516091123538018	0	0.0010516227920794874
0.0009791090598648827	0	0.0009791228993686618
0.000912631196492153	0	0.0009126176484507004
0.0008855973083717328	0	0.0008856034102141808
0.0008168848087946184	0	0.0008168903384918186
0.0007880290311928217	0	0.0007880392783918971
0.000776866266642251	0	0.0007768754229153657
0.0007580017719047982	0	0.0007580144537934486
0.0007527454689992942	0	0.0007527381969641839
0.0007530373505648747	0	0.0007530256774736128
0.0007876153159336917	0	0.0007876083515875841
0.000801211680975591	0	0.0008012332657878418
0.0007866290573921787	0	0.0007866157284642328
0.0007658582438107055	0	0.0007658760651788074
0.0006904899588450306	0	0.0006904721271295373
0.0006166620809095664	0	0.0006166954689942191
0.0005359022077241946	0	0.0005359087328927882
0.000495821280250849	0	0.0004958263419615647
0.0004509796369106248	0	0.00045097004591429014
0.00042843396961357805	0	0.0004284384301742486
0.00040631924949930325	0	0.0004063173475883132
0.0004018945537532363	0	0.00040188947569208045
0.00035932454201972674	0	0.00035933484604110913
0.000333791204634116	0	0.0003338078523994108
0.00032712264154446686	0	0.0003271208217124743
0.00032628180831215277	0	0.0003262932340994205
0.00034837772764552584	0	0.00034836961761697347
0.0003126069402346679	0	0.00031261273365723336
0.0002847152530244944	0	0.00028470001706712086
0.00026853065623957104	0	0.00026851273088539414
0.0002570878343707765	0	0.0002570839561858501
0.000250125838705241	0	0.0002501347865466047
0.00023584108929692438	0	0.00023583059776196126
0.00023779745243346064	0	0.0002377983908045634
0.00023465225009746982	0	0.00023465589282548938
0.00022600328734744777	0	0.0002259934598107514
0.00021780856058740343	0	0.00021780712365853907
0.00021110756216346252	0	0.0002111128224883088
0.00019734423421425786	0	0.0001973539286001435
0.00018438214606387955	0	0.00018437108262196479
0.0001974574856103153	0	0.00019745002205658844
0.00018774343636606447	0	0.00018774617242794174
0.0001956731848209018	0	0.00019566632763809167
0.000180800109178762	0	0.00018080522560520875
0.00017814147670368807	0	0.00017814104708024204
0.00017245126987310537	0	0.00017245081627701125
0.00016239729936459079	0	0.0001623891099102354
0.00016498730770915022	0	0.00016499135874068036
0.000169806728921982	0	0.0001698036569671784
0.0001650291513511138	0	0.00016501841163933298
0.00015806510481338853	0	0.00015806194888246536
0.00015201891118090088	0	0.00015201880399371456
0.00015552112593640311	0	0.00015551688418659148
0.00015779967242450824	0	0.0001577823892952141
0.00015811241882439419	0	0.00015810052299715144
0.0001482576448124619	0	0.00014826622401911292
0.00014548238685909283	0	0.0001454889807308218
0.00014500784338166854	0	0.0001450138706583315
0.0001371907313337481	0	0.0001371879983686514
0.00013968190018853147	0	0.0001396848555956757
0.00013354570561332856	0	0.00013354200052153394
0.00013467039675715364	0	0.00013466493247270723
0.00012420762622233943	0	0.00012421185019091148
0.00011502960445738681	0	0.00011503314661401033
0.00010918903077753817	0	0.00010919561131423472
0.00011244875666844148	0	0.00011245054287720987
0.00010854801813209959	0	0.00010854091698611238
0.00010651865692035096	0	0.00010651108405370209
9.729037193844135E-05	0	9.72867502223006E-05
9.837158713782852E-05	0	9.836354449559035E-05
9.536271124039334E-05	0	9.535365464294826E-05
9.175819932408111E-05	0	9.176529198216176E-05
9.08643535178836E-05	0	9.08693076561384E-05
8.697580829846043E-05	0	8.696367394083035E-05
9.14823009139732E-05	0	9.148094874117868E-05
9.095935936300061E-05	0	9.095154962671391E-05
9.13155148333724E-05	0	9.131756814748229E-05
8.943942458447654E-05	0	8.944767768592966E-05
9.090454930214456E-05	0	9.090476167919736E-05
8.38295232215536E-05	0	8.38223640670436E-05
7.378471974824703E-05	0	7.378564399082528E-05
7.115759834722059E-05	0	7.116062698024797E-05
6.774543761419588E-05	0	6.773330798614029E-05
7.018607588793317E-05	0	7.018307533438499E-05
7.09579875621587E-05	0	7.095755422623417E-05
7.519672751401277E-05	0	7.519695962715692E-05
7.51260551592299E-05	0	7.512361953412336E-05
7.097603437533498E-05	0	7.097104077124785E-05
7.112659814846573E-05	0	7.112315274322393E-05
6.875205095338387E-05	0	6.876090076346363E-05
6.555119602650385E-05	0	6.555160182182168E-05
6.223569480505665E-05	0	6.223628738947168E-05
5.797966293818622E-05	0	5.7990907123918535E-05
5.5763543382591E-05	0	5.576066541989717E-05
5.7295763802900444E-05	0	5.729831573765951E-05
5.866947889163914E-05	0	5.867158373437725E-05
5.992388437174893E-05	0	5.991825166749394E-05
5.474858161751356E-05	0	5.475532554857848E-05
5.015177143880017E-05	0	5.01413671751433E-05
5.471743612406511E-05	0	5.4716943577806244E-05
5.122372186458518E-05	0	5.1230967838501666E-05
4.743919512854199E-05	0	4.744552597376761E-05
4.288097639592903E-05	0	4.287746584270862E-05
4.3181352747276856E-05	0	4.318021955920234E-05
4.105241558308826E-05	0	4.105491866106443E-05
4.160344060737245E-05	0	4.1603665531694616E-05
4.408759795510199E-05	0	4.4087301928579414E-05
4.185936148375541E-05	0	4.186563329887079E-05
3.838445778693746E-05	0	3.83804553195495E-05
3.719043806886248E-05	0	3.7183838906279716E-05
3.5255871558429526E-05	0	3.5249783413485506E-05
3.8907731272216594E-05	0	3.890725745583191E-05
3.703333831779324E-05	0	3.703759351978928E-05
3.6181147905186143E-05	0	3.6182111867594466E-05
3.379623466963882E-05	0	3.379968534733824E-05
3.9504752493139584E-05	0	3.951004422384783E-05
3.6658060142188254E-05	0	3.666102202629677E-05
3.339488455234428E-05	0	3.339249184228284E-05
3.730679234806319E-05	0	3.730767338328551E-05
3.832276082240736E-05	0	3.8318192382810144E-05
3.594620064198229E-05	0	3.594964240074385E-05
3.69233506233682E-05	0	3.691995020729069E-05
3.86778904390704E-05	0	3.86764857649899E-05
3.8501052367008885E-05	0	3.850105645546903E-05
3.460311315353833E-05	0	3.4603607524609864E-05
3.617562700107271E-05	0	3.617190959121653E-05
3.75553054938333E-05	0	3.755772815757756E-05
3.516014389399151E-05	0	3.515154941287921E-05
3.8591819729386675E-05	0	3.8586519960735776E-05
3.406290134661585E-05	0	3.406258658817101E-05
3.312014721848711E-05	0	3.312294745398128E-05
3.365570218310089E-05	0	3.365780366602341E-05
3.3648529329047554E-05	0	3.364169986373581E-05
3.3905158827433974E-05	0	3.390571578851454E-05
